iter	RMSE
0	1.211065646
1	1.158892795
2	1.111762768
3	1.067470939
4	1.029084106
5	0.9922075988
6	0.9585430664
7	0.9286724559
8	0.9005293649
9	0.8746586625
10	0.8508581267
11	0.8292945111
12	0.8100433381
13	0.7925519345
14	0.7763827007
15	0.7614321009
16	0.7475158774
17	0.7351853965
18	0.7242804409
19	0.7139433597
20	0.7047826693
21	0.6959136683
22	0.6879336893
23	0.6807987971
24	0.6748271737
25	0.6688077315
26	0.663289224
27	0.6578342663
28	0.6530026345
29	0.6486321083
30	0.6445349219
31	0.6409674927
32	0.6375768304
33	0.6347984729
34	0.6317740157
35	0.6290063461
36	0.6264625441
37	0.6242069782
38	0.6224424031
39	0.6204340417
40	0.6188151825
41	0.6171378712
42	0.6153161164
43	0.613712193
44	0.6123860476
45	0.611523679
46	0.6100103399
47	0.6088095097
48	0.6077216031
49	0.6068305329
50	0.6056059169
51	0.604753634
52	0.6036146094
53	0.6025576049
54	0.6015134532
55	0.6003887175
56	0.5998457069
57	0.5990298402
58	0.5984747224
59	0.5979101058
60	0.5970124925
61	0.5962820139
62	0.5956606554
63	0.5950767583
64	0.5945772726
65	0.5939794591
66	0.593197343
67	0.5927911598
68	0.5923249484
69	0.5917509989
70	0.5913506629
71	0.5908787131
72	0.5904611398
73	0.5900939415
74	0.5896317587
75	0.5893765944
76	0.5889777476
77	0.5887756582
78	0.5883164933
79	0.5876918517
80	0.5874693835
81	0.5870992131
82	0.5866524133
83	0.586291497
84	0.586006411
85	0.5856117769
86	0.5854148074
87	0.5851178481
88	0.5848152309
89	0.5846310884
90	0.5841117007
91	0.5835249367
92	0.5830800422
93	0.5827567855
94	0.5824277816
95	0.581928814
96	0.5817617451
97	0.5813967002
98	0.5810790468
99	0.5806320863
100	0.5801429268
101	0.5799179086
102	0.579635148
103	0.5792196659
104	0.5790094746
105	0.5787609683
106	0.5786440223
107	0.5784373979
108	0.5782361729
109	0.5780349165
110	0.5777516008
111	0.5775554238
112	0.5772875671
113	0.5770722112
114	0.5767720965
115	0.5765659802
116	0.5762827932
117	0.5758620477
118	0.5755398874
119	0.5754445579
120	0.5753915127
121	0.5751135992
122	0.5748285335
123	0.5745933468
124	0.5741792043
125	0.5739636529
126	0.5737493219
127	0.5736165118
128	0.5732806101
129	0.5731023672
130	0.5730022563
131	0.5727331262
132	0.5725731251
133	0.5723899698
134	0.5723062272
135	0.5719316206
136	0.5718400743
137	0.5716289045
138	0.5715559496
139	0.5711171267
140	0.5707708706
141	0.570604636
142	0.5702842152
143	0.5702585768
144	0.5702238499
145	0.5700490303
146	0.5699088269
147	0.5698417142
148	0.5695720887
149	0.5692957582
150	0.5692571552
151	0.5690201358
152	0.5687455749
153	0.5685833541
154	0.5684623148
155	0.5681978008
156	0.5680309113
157	0.5678988244
158	0.5678095914
159	0.5675798014
160	0.5674726482
161	0.5673618803
162	0.5671489252
163	0.5670676315
164	0.5668948069
165	0.5666419119
166	0.5664197934
167	0.5661791849
168	0.5660344596
169	0.5657683575
170	0.5657066042
171	0.5655489108
172	0.5653782237
173	0.5652460491
174	0.5651285544
175	0.565051723
176	0.5647579874
177	0.5646279571
178	0.564521803
179	0.5643759419
180	0.5642761392
181	0.5640264168
182	0.5638330736
183	0.5637257617
184	0.5634415207
185	0.563203043
186	0.5631308963
187	0.5629972045
188	0.5628820516
189	0.5627168136
190	0.5627020794
191	0.5626700154
192	0.5625673151
193	0.562412942
194	0.562304824
195	0.5620886842
196	0.5619558549
197	0.5618678995
198	0.5616325832
199	0.5615125065
200	0.5614675332
201	0.5613568112
202	0.5611545452
203	0.5610267586
204	0.5609042873
205	0.5607100464
206	0.5606912249
207	0.5605419018
208	0.5605163347
209	0.5602609385
210	0.5602102352
211	0.5600864712
212	0.5600344785
213	0.5598241705
214	0.5597413551
215	0.5597089821
216	0.5594681765
217	0.5593486313
218	0.5592795142
219	0.5592500237
220	0.5592197545
221	0.5591953825
222	0.5590942763
223	0.5589706639
224	0.558837951
225	0.5587820331
226	0.558717174
227	0.5586540628
228	0.5585430824
229	0.5584728678
230	0.5584157758
231	0.558266383
232	0.5581914621
233	0.5581764687
234	0.5580798904
235	0.5578561208
236	0.557814988
237	0.557719626
238	0.5574908343
239	0.5573281969
240	0.5573134402
241	0.5572440507
242	0.5570636173
243	0.5569422154
244	0.5568624135
245	0.5567986317
246	0.5567703909
247	0.5567569405
248	0.5565947093
249	0.5565612923
250	0.5564220365
251	0.5563442231
252	0.556302017
253	0.5562293558
254	0.5561518962
255	0.5559941986
256	0.5559822727
257	0.5558947153
258	0.5559008496
259	0.5558012693
260	0.5557417172
261	0.5557390302
262	0.5556454578
263	0.5554703031
264	0.5554160124
265	0.5552658928
266	0.5550384991
267	0.5550012135
268	0.5549493268
269	0.5548440727
270	0.554678409
271	0.5546138135
272	0.5546194998
273	0.5545330736
274	0.5545234877
275	0.5544780078
276	0.5543260058
277	0.5542978401
278	0.5542236293
279	0.5542062161
280	0.5541700811
281	0.5541961621
282	0.5540778528
283	0.5540149574
284	0.5539779449
285	0.5539040734
286	0.5536542418
287	0.5536157962
288	0.553531307
289	0.5534297097
290	0.5534480131
291	0.5533640018
292	0.5533162514
293	0.5531705984
294	0.5531697322
295	0.5531016965
296	0.5529638064
297	0.5528642213
298	0.5528012482
299	0.5527720976
300	0.5526170654
301	0.5524693723
302	0.5523250899
303	0.5523315665
304	0.5522602393
305	0.5521596796
306	0.552178792
307	0.5520199998
308	0.5519787754
309	0.5519311879
310	0.5518950049
311	0.5518365659
312	0.5518184514
313	0.5517957317
314	0.5517500471
315	0.5517244565
316	0.5516858561
317	0.5515353881
318	0.5513596958
319	0.5513861724
320	0.5513654965
321	0.5513160166
322	0.5513019682
323	0.5512596389
324	0.5512117669
325	0.5511774776
326	0.5511741416
327	0.5511175067
328	0.5511260599
329	0.5510841013
330	0.551021572
331	0.5509733557
332	0.5508852449
333	0.5507516156
334	0.5506919828
335	0.5506665858
336	0.5506605146
337	0.5506419972
338	0.5506420376
339	0.5506571147
340	0.5505933023
341	0.5505316079
342	0.5504339717
343	0.5503106011
344	0.5503330378
345	0.5503012859
346	0.5502656033
347	0.5501372928
348	0.5499501509
349	0.5498907554
350	0.5498568296
351	0.5498203885
352	0.5496810468
353	0.5496690854
354	0.5497213691
355	0.5496749445
356	0.5495855508
357	0.5495640366
358	0.5495017602
359	0.5495038287
360	0.5494710757
361	0.5494452166
362	0.5494211412
363	0.549351485
364	0.5492924306
365	0.549235764
366	0.5492006818
